company,person,position,source,notes,project_id,trust_level
180 Climate PTE.Ltd,Soedartono Lay,Contact (no title in PDD),PDD VCS5520 dated 2025,From PDD 2025,VCS5520,recent_pdd
Agraus Resources,Riza Suarga,Director,Verra API doc: VCS5475 Monitoring Report dated 2025,"From MR 2025; page lists him as ""Dr. Riza Suarga""; SAME PERSON who is President Director of PT Global Alam Lestari (VCS1899) — Jakarta-based equity investor","VCS1899, VCS5475",recent_pdd
Agraus Resources,Riza Suarga,Founder & Chairman,https://agrausresources.com/our-team/,PhD Resource Management/Anthropology (Univ. of Indonesia); BS Ohio University; MS Trisakti. Former Chairman of the Carbon Team at APHI (Asosiasi Pengusaha Hutan Indonesia / Indonesian Forest Concessionaires Association) — industry-association → industry capture flag. Also appears at PT Global Alam Lestari (VCS1899),"VCS1899, VCS5475",direct_website
Agraus Resources,Mirza Laharsya Suarga,President Director,https://agrausresources.com/our-team/,"Son of Riza Suarga. Bachelor's Newcastle School of Business / Northumbria University; MS Energy Security Indonesia Defense University. Focus: renewable energy mapping, biomass power plants, carbon credits",VCS5475,direct_website
Agraus Resources,Nadira Alisha Suarga,Director,https://agrausresources.com/our-team/,Daughter of Riza Suarga. Double degree in Fashion Management (Binus / Northumbria). Founded Aksu fashion brand; collaboration with Borneo Orangutan Survival Foundation,VCS5475,direct_website
Agraus Resources,Robert Satrya,Investor Relations / Advisor to CEO,https://agrausresources.com/our-team/,Bachelor's Finance Mgmt (CSU Long Beach); MS Applied Finance (UWS). Background in multi-billion dollar deals and media conglomerate setup,VCS5475,direct_website
Agraus Resources,Alejo Artaza,Development Partner / Advisor to CEO,https://agrausresources.com/our-team/,"Bachelor's Mech Eng (Simon Bolivar U); MS Industrial Eng (Cranfield). ""Worked in 67 countries"" in bioeconomy and energy efficiency",VCS5475,direct_website
Agraus Resources,Sri Mariati,Sustainability Expert / Advisor to CEO,https://agrausresources.com/our-team/,"PhD Environmental Studies (Univ. of Indonesia); MS Universitas Andalas. Former WWF consultant, Conservation International Terrestrial Program Director",VCS5475,direct_website
Agraus Resources,Gigit Pratama Ginarso,GIS and Spatial Planning Specialist,https://agrausresources.com/our-team/,Diploma Marine Technology (IPB); Bachelor's Mgmt (PBM); pursuing MS Urban Development (Krisnadwipayana),VCS5475,direct_website
"AgriCapture, Inc. ",Tyler Hull,Chief Executive Officer,https://agricapture.com/about,Executive Leadership,VCS5956,direct_website
"AgriCapture, Inc. ",John Farris,Founder & Executive Chairman,https://agricapture.com/about,Executive Leadership,VCS5956,direct_website
"AgriCapture, Inc. ",John Lanahan,Director of Demand,https://agricapture.com/about,,VCS5956,direct_website
"AgriCapture, Inc. ",Wally Macey,Director of Technology,https://agricapture.com/about,,VCS5956,direct_website
"AgriCapture, Inc. ",Ashton Moody,Director of Product,https://agricapture.com/about,,VCS5956,direct_website
"AgriCapture, Inc. ",Jennifer Wells,Director of Strategic Partnerships,https://agricapture.com/about,,VCS5956,direct_website
"AgriCapture, Inc. ",Josh Scott,Controller,https://agricapture.com/about,,VCS5956,direct_website
"AgriCapture, Inc. ",Tyler Hull,President / Chief Executive Officer,https://agricapture.com/announcement-rice-methane-reduction/ + https://agricapture.com/about,"Confirmed as President in AgriCapture announcement coverage. Tennessee-based. AgriCapture has rice-methane projects in Argentina, Brazil, India, Pakistan, Paraguay, Uruguay, Vietnam + Indonesia (VCS5956)",VCS5956,direct_website
Althelia Climate Fund,Adam Gibbon,Contact (no title in PDD),PDD VCS1899 dated 25 Nov 2019,From PDD 2019 — no title given in source; person may no longer be at Althelia,VCS1899,older_pdd
Anglo-Eastern Plantations / AEP (parent of PT United Kingdom Indonesia Plantations),Jonathan Law Ngee Song,Non-Executive Chairman,https://aepplantations.com/about-aep/leadership/,Parent of PT United Kingdom Indonesia Plantations (in DATASET_companies.csv),,direct_website
Anglo-Eastern Plantations / AEP (parent of PT United Kingdom Indonesia Plantations),Marcus Chan Jau Chwen,Executive Director,https://aepplantations.com/about-aep/leadership/,Parent of PT United Kingdom Indonesia Plantations,,direct_website
Anglo-Eastern Plantations / AEP (parent of PT United Kingdom Indonesia Plantations),Farah Suhanah Tun Ahmad Sarji,Senior Independent Non-Executive Director,https://aepplantations.com/about-aep/leadership/,Parent of PT United Kingdom Indonesia Plantations,,direct_website
Anglo-Eastern Plantations / AEP (parent of PT United Kingdom Indonesia Plantations),Michael Henry Stainer,Independent Non-Executive Director,https://aepplantations.com/about-aep/leadership/,Parent of PT United Kingdom Indonesia Plantations,,direct_website
Anglo-Eastern Plantations / AEP (parent of PT United Kingdom Indonesia Plantations),Onn Kien Hoe,Independent Non-Executive Director,https://aepplantations.com/about-aep/leadership/,Parent of PT United Kingdom Indonesia Plantations,,direct_website
APOLOWNIA SAS,Theo Derache,Co-founder & Chief Executive Officer,https://www.apolownia.com/ourteam,French paulownia tree carbon developer,VCS5448,direct_website
APOLOWNIA SAS,Raphael Der Agopian,Co-founder & Chief Operating Officer,https://www.apolownia.com/ourteam,,VCS5448,direct_website
APOLOWNIA SAS,Alexandre Brunet,Co-founder & Chief Revenue Officer,https://www.apolownia.com/ourteam,,VCS5448,direct_website
Aquila Climate Technology Holding Pte. Ltd.,Stefano Pellegrino,CEO - Vietnam,https://aquila.is/about,Position is Vietnam-specific per source page,VCS5930,direct_website
Aquila Climate Technology Holding Pte. Ltd.,Ollie Smeenk,Head of IoT Network - Singapore,https://aquila.is/about,,VCS5930,direct_website
Aquila Climate Technology Holding Pte. Ltd.,Jarek Tkaczyk,Chief Technology Officer - Singapore,https://aquila.is/about,,VCS5930,direct_website
Aquila Climate Technology Holding Pte. Ltd.,Juvjen Mani,Lending Director - Singapore,https://aquila.is/about,,VCS5930,direct_website
Aquila Climate Technology Holding Pte. Ltd.,Giando Zappia,President - Vietnam,https://aquila.is/about,,VCS5930,direct_website
"Asia Assets Developments Co., Ltd.",Alex Chi,Managing Director,"PDDs VCS4381 (2025), VCS5524 (2025)",From PDDs 2025 — appears on multiple Indonesian REDD+ projects,"VCS4381, VCS5524",recent_pdd
